RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
1,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,9.924
2,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.889
3,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.023
4,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.032
5,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.855
6,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.998
7,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.789
8,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.864
9,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.045
10,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.096
11,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.312
12,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.090
13,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.916
14,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.039
15,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.900
16,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.941
17,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.918
18,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.822
19,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.020
20,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.144
21,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.153
22,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.726
23,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.218
24,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.052
25,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.119
26,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.167
27,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.047
28,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.121
29,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.034
30,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.010
31,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.147
32,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.777
33,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.778
34,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
35,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.805
36,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.191
37,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.126
38,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.485
39,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.024
40,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.403
41,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.291
42,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.056
43,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.019
44,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
45,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.169
46,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.129
47,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.102
48,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.803
49,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
50,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.894
51,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.777
52,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.796
53,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.631
54,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
55,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.728
56,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.895
57,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.849
58,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.791
59,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
60,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.681
61,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.035
62,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.129
63,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.170
64,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.022
65,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.754
66,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.850
67,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.711
68,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.609
69,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
70,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.701
71,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.701
72,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.623
73,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.747
74,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
75,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.697
76,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.570
77,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.619
78,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.591
79,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
80,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.521
81,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.579
82,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.635
83,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.907
84,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
85,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.606
86,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.703
87,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.607
88,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.580
89,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
90,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.620
91,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.559
92,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.589
93,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.586
94,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
95,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.616
96,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.632
97,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.614
98,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.548
99,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
100,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.558
101,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.531
102,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.637
103,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.587
104,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
105,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.571
106,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.623
107,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.519
108,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.619
109,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
110,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.557
111,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.588
112,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.600
113,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.559
114,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
115,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.738
116,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.576
117,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.662
118,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.577
119,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
120,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.620
121,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.539
122,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.587
123,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.553
124,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
125,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.555
126,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.568
127,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.609
128,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,2.033
129,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.016
