RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
1,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,6.928
2,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.080
3,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.819
4,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.025
5,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.837
6,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.965
7,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.844
8,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.800
9,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.056
10,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.813
11,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.851
12,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.347
13,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.736
14,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.037
15,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.860
16,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.933
17,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.881
18,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.879
19,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.034
20,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.885
21,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.703
22,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.828
23,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.751
24,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.034
25,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.822
26,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.750
27,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.629
28,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.837
29,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.020
30,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.015
31,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.164
32,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.199
33,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.328
34,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.022
35,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.579
36,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.743
37,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.265
38,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.875
39,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
40,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.743
41,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.670
42,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.702
43,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.665
44,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
45,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.753
46,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.641
47,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.817
48,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.655
49,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.021
50,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.719
51,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.690
52,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.866
53,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.702
54,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
55,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.652
56,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.585
