request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
1,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,724,0,false,ZTP-RBAC,100,false,44.2194
2,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,High,"Unknown / VPN",true,2101,1231,false,ZTP-02,0,false,9.5475
3,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,243,0,false,ZTP-RBAC,100,true,20.347
4,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,366,0,true,ZTP-05,45,true,0.3026
5,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,9.8896
6,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Russia, Moscow",true,539,1233,false,ZTP-02,20,false,9.9319
7,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Australia, Sydney",true,3246,1300,false,ZTP-05,20,true,0.1751
8,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Unknown / VPN",true,1351,1006,false,ZTP-02,0,true,7.0234
9,"Location / Travel Anomaly",nurse01,patient-records,Write,High,"Russia, Moscow",true,2235,1084,false,ZTP-02,0,false,6.6384
10,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,540,1080,false,ZTP-02,0,false,5.0409
11,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1691,0,false,ZTP-RBAC,100,false,9.4578
12,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,16006,0,false,ZTP-02,35,false,6.8671
13,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Australia, Sydney",true,1587,1318,false,ZTP-02,0,false,7.566
14,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,19588,0,false,ZTP-02,35,false,8.1017
15,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,19473,0,false,ZTP-05,35,true,0.288
16,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1809,0,false,ZTP-RBAC,100,false,9.3414
17,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2270,0,true,ZTP-OK,100,true,12.5019
18,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,15474,0,false,ZTP-02,35,false,4.9141
19,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,316,0,false,ZTP-RBAC,100,true,11.1516
20,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1184,0,true,ZTP-OK,100,true,8.1051
21,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Russia, Moscow",true,1953,981,false,ZTP-02,20,false,10.3073
22,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Australia, Sydney",true,2506,1196,false,ZTP-02,20,false,7.7356
23,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1361,0,false,ZTP-RBAC,100,false,5.4651
24,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1301,0,false,ZTP-RBAC,100,true,8.2651
25,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Australia, Sydney",true,1615,1084,false,ZTP-02,20,true,5.8081
26,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1499,0,false,ZTP-RBAC,100,true,9.1365
27,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Russia, Moscow",true,2924,981,false,ZTP-02,0,false,4.91
28,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,479,0,true,ZTP-05,45,true,0.1569
29,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,373,0,false,ZTP-RBAC,100,true,8.1446
30,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,High,"Russia, Moscow",true,2855,1106,false,ZTP-02,0,false,4.6548
31,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3140,0,true,ZTP-OK,100,true,8.1813
