request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
1,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Australia, Sydney",true,1100,1278,false,ZTP-02,20,true,6.106
2,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,18767,0,false,ZTP-02,35,false,1.6555
3,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2437,0,false,ZTP-RBAC,100,false,1.1429
4,"Location / Travel Anomaly",vendor01,patient-records,Write,High,"Australia, Sydney",true,1362,994,false,ZTP-02,0,false,0.9105
5,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3488,0,true,ZTP-OK,100,true,1.9542
6,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1434,0,false,ZTP-RBAC,100,true,1.798
7,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2045,0,false,ZTP-05,45,true,0.0603
8,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,776,0,false,ZTP-RBAC,100,false,0.7645
9,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.8173
10,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1834,0,false,ZTP-RBAC,100,false,0.8184
11,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1052,0,true,ZTP-OK,100,true,1.6146
12,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1313,0,false,ZTP-05,45,true,0.063
13,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3359,0,false,ZTP-RBAC,100,true,1.7819
14,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,Medium,"Unknown / VPN",true,1898,1286,false,ZTP-02,20,false,0.9134
